date,open,high,low,close,volume,average,barCount
2022-12-22 17:55:00-05:00,1.0599,1.0599,1.0599,1.0599,-1.0,-1.0,-1
2022-12-22 17:56:00-05:00,1.0599,1.0599,1.0598,1.05985,-1.0,-1.0,-1
2022-12-22 17:57:00-05:00,1.05985,1.0599,1.0598,1.05985,-1.0,-1.0,-1
2022-12-22 17:58:00-05:00,1.05985,1.05985,1.05985,1.05985,-1.0,-1.0,-1
2022-12-22 17:59:00-05:00,1.05985,1.05985,1.05985,1.05985,-1.0,-1.0,-1
2022-12-22 18:00:00-05:00,1.05985,1.06015,1.05985,1.0601,-1.0,-1.0,-1
2022-12-22 18:01:00-05:00,1.0601,1.06015,1.06,1.06,-1.0,-1.0,-1
2022-12-22 18:02:00-05:00,1.06,1.06005,1.0599,1.06,-1.0,-1.0,-1
2022-12-22 18:03:00-05:00,1.06,1.06,1.05995,1.06,-1.0,-1.0,-1
2022-12-22 18:04:00-05:00,1.06,1.06,1.0599,1.0599,-1.0,-1.0,-1
2022-12-22 18:05:00-05:00,1.0599,1.06,1.0599,1.05995,-1.0,-1.0,-1
2022-12-22 18:06:00-05:00,1.05995,1.06,1.05995,1.05995,-1.0,-1.0,-1
2022-12-22 18:07:00-05:00,1.05995,1.06,1.0599,1.05995,-1.0,-1.0,-1
2022-12-22 18:08:00-05:00,1.05995,1.06005,1.0599,1.06,-1.0,-1.0,-1
2022-12-22 18:09:00-05:00,1.06,1.06005,1.05995,1.06005,-1.0,-1.0,-1
2022-12-22 18:10:00-05:00,1.06005,1.06005,1.05995,1.06,-1.0,-1.0,-1
2022-12-22 18:11:00-05:00,1.06,1.06,1.05995,1.05995,-1.0,-1.0,-1
2022-12-22 18:12:00-05:00,1.05995,1.06,1.05995,1.06,-1.0,-1.0,-1
2022-12-22 18:13:00-05:00,1.06,1.06,1.05995,1.06,-1.0,-1.0,-1
2022-12-22 18:14:00-05:00,1.06,1.06005,1.06,1.06,-1.0,-1.0,-1
2022-12-22 18:15:00-05:00,1.06,1.06015,1.05995,1.0601,-1.0,-1.0,-1
2022-12-22 18:16:00-05:00,1.0601,1.0601,1.06,1.06005,-1.0,-1.0,-1
2022-12-22 18:17:00-05:00,1.06005,1.0601,1.06,1.06005,-1.0,-1.0,-1
2022-12-22 18:18:00-05:00,1.06005,1.0601,1.06005,1.0601,-1.0,-1.0,-1
2022-12-22 18:19:00-05:00,1.0601,1.0601,1.06005,1.0601,-1.0,-1.0,-1
2022-12-22 18:20:00-05:00,1.0601,1.0601,1.06005,1.06005,-1.0,-1.0,-1
2022-12-22 18:21:00-05:00,1.06005,1.06015,1.06005,1.0601,-1.0,-1.0,-1
2022-12-22 18:22:00-05:00,1.0601,1.0601,1.06,1.06,-1.0,-1.0,-1
2022-12-22 18:23:00-05:00,1.06,1.06005,1.05995,1.06,-1.0,-1.0,-1
2022-12-22 18:24:00-05:00,1.06,1.06005,1.06,1.06,-1.0,-1.0,-1
2022-12-22 18:25:00-05:00,1.06,1.06005,1.0599,1.0599,-1.0,-1.0,-1
2022-12-22 18:26:00-05:00,1.0599,1.05995,1.0599,1.05995,-1.0,-1.0,-1
2022-12-22 18:27:00-05:00,1.05995,1.05995,1.0599,1.05995,-1.0,-1.0,-1
2022-12-22 18:28:00-05:00,1.05995,1.05995,1.0599,1.0599,-1.0,-1.0,-1
2022-12-22 18:29:00-05:00,1.0599,1.06005,1.0599,1.06005,-1.0,-1.0,-1
2022-12-22 18:30:00-05:00,1.06005,1.06005,1.06,1.06005,-1.0,-1.0,-1
2022-12-22 18:31:00-05:00,1.06005,1.06005,1.05995,1.06005,-1.0,-1.0,-1
2022-12-22 18:32:00-05:00,1.06005,1.0601,1.06,1.0601,-1.0,-1.0,-1
2022-12-22 18:33:00-05:00,1.0601,1.06025,1.06005,1.0602,-1.0,-1.0,-1
2022-12-22 18:34:00-05:00,1.0602,1.0603,1.06015,1.06025,-1.0,-1.0,-1
2022-12-22 18:35:00-05:00,1.06025,1.0603,1.0602,1.06025,-1.0,-1.0,-1
2022-12-22 18:36:00-05:00,1.06025,1.06025,1.0601,1.06015,-1.0,-1.0,-1
2022-12-22 18:37:00-05:00,1.06015,1.06015,1.0601,1.06015,-1.0,-1.0,-1
2022-12-22 18:38:00-05:00,1.06015,1.06015,1.06015,1.06015,-1.0,-1.0,-1
2022-12-22 18:39:00-05:00,1.06015,1.0602,1.06015,1.0602,-1.0,-1.0,-1
2022-12-22 18:40:00-05:00,1.0602,1.0602,1.06015,1.0602,-1.0,-1.0,-1
2022-12-22 18:41:00-05:00,1.0602,1.0602,1.0601,1.06015,-1.0,-1.0,-1
2022-12-22 18:42:00-05:00,1.06015,1.06015,1.0601,1.06015,-1.0,-1.0,-1
2022-12-22 18:43:00-05:00,1.06015,1.06025,1.0601,1.06025,-1.0,-1.0,-1
2022-12-22 18:44:00-05:00,1.06025,1.06025,1.06015,1.06015,-1.0,-1.0,-1
2022-12-22 18:45:00-05:00,1.06015,1.06025,1.06015,1.0602,-1.0,-1.0,-1
2022-12-22 18:46:00-05:00,1.0602,1.06025,1.0602,1.06025,-1.0,-1.0,-1
2022-12-22 18:47:00-05:00,1.06025,1.06025,1.0602,1.06025,-1.0,-1.0,-1
2022-12-22 18:48:00-05:00,1.06025,1.06025,1.06025,1.06025,-1.0,-1.0,-1
2022-12-22 18:49:00-05:00,1.06025,1.06025,1.06025,1.06025,-1.0,-1.0,-1
2022-12-22 18:50:00-05:00,1.06025,1.06025,1.0602,1.06025,-1.0,-1.0,-1
2022-12-22 18:51:00-05:00,1.06025,1.06025,1.0601,1.0601,-1.0,-1.0,-1
2022-12-22 18:52:00-05:00,1.0601,1.0601,1.06005,1.06005,-1.0,-1.0,-1
2022-12-22 18:53:00-05:00,1.06005,1.06005,1.06,1.06005,-1.0,-1.0,-1
2022-12-22 18:54:00-05:00,1.06005,1.06015,1.06005,1.06015,-1.0,-1.0,-1
2022-12-22 18:55:00-05:00,1.06015,1.06015,1.0601,1.0601,-1.0,-1.0,-1
2022-12-22 18:56:00-05:00,1.0601,1.0601,1.0601,1.0601,-1.0,-1.0,-1
2022-12-22 18:57:00-05:00,1.0601,1.0601,1.0601,1.0601,-1.0,-1.0,-1
2022-12-22 18:58:00-05:00,1.0601,1.06015,1.0601,1.06015,-1.0,-1.0,-1
2022-12-22 18:59:00-05:00,1.06015,1.06015,1.06015,1.06015,-1.0,-1.0,-1
2022-12-22 19:00:00-05:00,1.06015,1.0602,1.0601,1.0602,-1.0,-1.0,-1
2022-12-22 19:01:00-05:00,1.0602,1.0602,1.06,1.0601,-1.0,-1.0,-1
2022-12-22 19:02:00-05:00,1.0601,1.06025,1.06005,1.06015,-1.0,-1.0,-1
2022-12-22 19:03:00-05:00,1.06015,1.06015,1.06,1.06005,-1.0,-1.0,-1
2022-12-22 19:04:00-05:00,1.06005,1.0601,1.06005,1.06005,-1.0,-1.0,-1
2022-12-22 19:05:00-05:00,1.06005,1.0601,1.06,1.06005,-1.0,-1.0,-1
2022-12-22 19:06:00-05:00,1.06005,1.0602,1.06005,1.06015,-1.0,-1.0,-1
2022-12-22 19:07:00-05:00,1.06015,1.0602,1.06005,1.0602,-1.0,-1.0,-1
2022-12-22 19:08:00-05:00,1.0602,1.06025,1.0602,1.0602,-1.0,-1.0,-1
2022-12-22 19:09:00-05:00,1.0602,1.06025,1.06015,1.06025,-1.0,-1.0,-1
2022-12-22 19:10:00-05:00,1.06025,1.06025,1.0602,1.06025,-1.0,-1.0,-1
2022-12-22 19:11:00-05:00,1.06025,1.0603,1.06025,1.06025,-1.0,-1.0,-1
2022-12-22 19:12:00-05:00,1.06025,1.06025,1.06015,1.06015,-1.0,-1.0,-1
2022-12-22 19:13:00-05:00,1.06015,1.06025,1.06015,1.06025,-1.0,-1.0,-1
2022-12-22 19:14:00-05:00,1.06025,1.06025,1.0602,1.06025,-1.0,-1.0,-1
2022-12-22 19:15:00-05:00,1.06025,1.06025,1.0602,1.06025,-1.0,-1.0,-1
2022-12-22 19:16:00-05:00,1.06025,1.06025,1.0602,1.0602,-1.0,-1.0,-1
2022-12-22 19:17:00-05:00,1.0602,1.06025,1.0602,1.06025,-1.0,-1.0,-1
2022-12-22 19:18:00-05:00,1.06025,1.06045,1.06025,1.0604,-1.0,-1.0,-1
2022-12-22 19:19:00-05:00,1.0604,1.0604,1.06035,1.06035,-1.0,-1.0,-1
2022-12-22 19:20:00-05:00,1.06035,1.0604,1.06035,1.06035,-1.0,-1.0,-1
2022-12-22 19:21:00-05:00,1.06035,1.06035,1.06025,1.0603,-1.0,-1.0,-1
2022-12-22 19:22:00-05:00,1.0603,1.0603,1.06025,1.06025,-1.0,-1.0,-1
2022-12-22 19:23:00-05:00,1.06025,1.06025,1.0602,1.0602,-1.0,-1.0,-1
2022-12-22 19:24:00-05:00,1.0602,1.0602,1.06015,1.06015,-1.0,-1.0,-1
2022-12-22 19:25:00-05:00,1.06015,1.0602,1.06015,1.0602,-1.0,-1.0,-1
2022-12-22 19:26:00-05:00,1.0602,1.0602,1.06005,1.0601,-1.0,-1.0,-1
2022-12-22 19:27:00-05:00,1.0601,1.0601,1.06005,1.0601,-1.0,-1.0,-1
2022-12-22 19:28:00-05:00,1.0601,1.0601,1.05995,1.06,-1.0,-1.0,-1
2022-12-22 19:29:00-05:00,1.06,1.06,1.05985,1.0599,-1.0,-1.0,-1
2022-12-22 19:30:00-05:00,1.0599,1.05995,1.05985,1.0599,-1.0,-1.0,-1
2022-12-22 19:31:00-05:00,1.0599,1.0599,1.05985,1.0599,-1.0,-1.0,-1
2022-12-22 19:32:00-05:00,1.0599,1.05995,1.0599,1.05995,-1.0,-1.0,-1
2022-12-22 19:33:00-05:00,1.05995,1.05995,1.0599,1.05995,-1.0,-1.0,-1
2022-12-22 19:34:00-05:00,1.05995,1.0601,1.05995,1.06005,-1.0,-1.0,-1
2022-12-22 19:35:00-05:00,1.06005,1.0601,1.06,1.06,-1.0,-1.0,-1
2022-12-22 19:36:00-05:00,1.06,1.06015,1.06,1.06005,-1.0,-1.0,-1
2022-12-22 19:37:00-05:00,1.06005,1.0601,1.06,1.0601,-1.0,-1.0,-1
2022-12-22 19:38:00-05:00,1.0601,1.0601,1.06005,1.0601,-1.0,-1.0,-1
2022-12-22 19:39:00-05:00,1.0601,1.0601,1.06005,1.0601,-1.0,-1.0,-1
2022-12-22 19:40:00-05:00,1.0601,1.0601,1.06005,1.06005,-1.0,-1.0,-1
2022-12-22 19:41:00-05:00,1.06005,1.0601,1.06,1.06,-1.0,-1.0,-1
2022-12-22 19:42:00-05:00,1.06,1.06,1.05995,1.06,-1.0,-1.0,-1
2022-12-22 19:43:00-05:00,1.06,1.06,1.0599,1.05995,-1.0,-1.0,-1
2022-12-22 19:44:00-05:00,1.05995,1.06,1.05995,1.05995,-1.0,-1.0,-1
2022-12-22 19:45:00-05:00,1.05995,1.05995,1.05975,1.05975,-1.0,-1.0,-1
2022-12-22 19:46:00-05:00,1.05975,1.05985,1.05975,1.05975,-1.0,-1.0,-1
2022-12-22 19:47:00-05:00,1.05975,1.05985,1.0597,1.0598,-1.0,-1.0,-1
2022-12-22 19:48:00-05:00,1.0598,1.05985,1.05975,1.05975,-1.0,-1.0,-1
2022-12-22 19:49:00-05:00,1.05975,1.05975,1.05955,1.05955,-1.0,-1.0,-1
2022-12-22 19:50:00-05:00,1.05955,1.05955,1.0595,1.0595,-1.0,-1.0,-1
2022-12-22 19:51:00-05:00,1.0595,1.05955,1.0594,1.05945,-1.0,-1.0,-1
2022-12-22 19:52:00-05:00,1.05945,1.05945,1.05925,1.05925,-1.0,-1.0,-1
2022-12-22 19:53:00-05:00,1.05925,1.0593,1.05915,1.0592,-1.0,-1.0,-1
2022-12-22 19:54:00-05:00,1.0592,1.0596,1.05915,1.0596,-1.0,-1.0,-1
2022-12-22 19:55:00-05:00,1.0596,1.0596,1.05915,1.05915,-1.0,-1.0,-1
2022-12-22 19:56:00-05:00,1.05915,1.05925,1.0591,1.0591,-1.0,-1.0,-1
2022-12-22 19:57:00-05:00,1.0591,1.05915,1.05895,1.059,-1.0,-1.0,-1
2022-12-22 19:58:00-05:00,1.059,1.05915,1.059,1.0591,-1.0,-1.0,-1
2022-12-22 19:59:00-05:00,1.0591,1.0591,1.05885,1.05895,-1.0,-1.0,-1
2022-12-22 20:00:00-05:00,1.05895,1.0592,1.0589,1.0591,-1.0,-1.0,-1
2022-12-22 20:01:00-05:00,1.0591,1.05915,1.0588,1.0588,-1.0,-1.0,-1
2022-12-22 20:02:00-05:00,1.0588,1.05885,1.0587,1.0588,-1.0,-1.0,-1
2022-12-22 20:03:00-05:00,1.0588,1.05895,1.0587,1.05875,-1.0,-1.0,-1
2022-12-22 20:04:00-05:00,1.05875,1.05905,1.05875,1.05895,-1.0,-1.0,-1
2022-12-22 20:05:00-05:00,1.05895,1.05905,1.0589,1.0589,-1.0,-1.0,-1
2022-12-22 20:06:00-05:00,1.0589,1.05915,1.0588,1.0591,-1.0,-1.0,-1
2022-12-22 20:07:00-05:00,1.0591,1.0592,1.0591,1.0592,-1.0,-1.0,-1
2022-12-22 20:08:00-05:00,1.0592,1.0593,1.05905,1.05915,-1.0,-1.0,-1
2022-12-22 20:09:00-05:00,1.05915,1.0593,1.0591,1.05925,-1.0,-1.0,-1
2022-12-22 20:10:00-05:00,1.05925,1.05925,1.0592,1.0592,-1.0,-1.0,-1
2022-12-22 20:11:00-05:00,1.0592,1.05925,1.05915,1.05925,-1.0,-1.0,-1
2022-12-22 20:12:00-05:00,1.05925,1.0594,1.05925,1.0594,-1.0,-1.0,-1
2022-12-22 20:13:00-05:00,1.0594,1.05945,1.05935,1.05935,-1.0,-1.0,-1
2022-12-22 20:14:00-05:00,1.05935,1.0594,1.0592,1.05935,-1.0,-1.0,-1
2022-12-22 20:15:00-05:00,1.05935,1.0594,1.0592,1.05935,-1.0,-1.0,-1
2022-12-22 20:16:00-05:00,1.05935,1.05935,1.05925,1.05935,-1.0,-1.0,-1
2022-12-22 20:17:00-05:00,1.05935,1.05955,1.05935,1.0595,-1.0,-1.0,-1
2022-12-22 20:18:00-05:00,1.0595,1.05965,1.05945,1.05965,-1.0,-1.0,-1
2022-12-22 20:19:00-05:00,1.05965,1.05965,1.05955,1.0596,-1.0,-1.0,-1
2022-12-22 20:20:00-05:00,1.0596,1.05965,1.05955,1.05955,-1.0,-1.0,-1
2022-12-22 20:21:00-05:00,1.05955,1.05955,1.05945,1.0595,-1.0,-1.0,-1
2022-12-22 20:22:00-05:00,1.0595,1.05955,1.05945,1.05945,-1.0,-1.0,-1
2022-12-22 20:23:00-05:00,1.05945,1.05955,1.0594,1.0594,-1.0,-1.0,-1
2022-12-22 20:24:00-05:00,1.0594,1.0595,1.0594,1.0595,-1.0,-1.0,-1
2022-12-22 20:25:00-05:00,1.0595,1.05985,1.0595,1.05985,-1.0,-1.0,-1
2022-12-22 20:26:00-05:00,1.05985,1.05985,1.0597,1.05975,-1.0,-1.0,-1
2022-12-22 20:27:00-05:00,1.05975,1.05975,1.05965,1.0597,-1.0,-1.0,-1
2022-12-22 20:28:00-05:00,1.0597,1.0597,1.0596,1.0597,-1.0,-1.0,-1
2022-12-22 20:29:00-05:00,1.0597,1.05975,1.05965,1.05975,-1.0,-1.0,-1
2022-12-22 20:30:00-05:00,1.05975,1.05995,1.0597,1.05995,-1.0,-1.0,-1
2022-12-22 20:31:00-05:00,1.05995,1.05995,1.05985,1.0599,-1.0,-1.0,-1
2022-12-22 20:32:00-05:00,1.0599,1.0599,1.05965,1.05985,-1.0,-1.0,-1
2022-12-22 20:33:00-05:00,1.05985,1.05985,1.05965,1.05965,-1.0,-1.0,-1
2022-12-22 20:34:00-05:00,1.05965,1.0599,1.05965,1.0599,-1.0,-1.0,-1
2022-12-22 20:35:00-05:00,1.0599,1.0601,1.0599,1.0601,-1.0,-1.0,-1
2022-12-22 20:36:00-05:00,1.0601,1.0601,1.05985,1.05985,-1.0,-1.0,-1
2022-12-22 20:37:00-05:00,1.05985,1.0599,1.0597,1.0597,-1.0,-1.0,-1
2022-12-22 20:38:00-05:00,1.0597,1.0599,1.0596,1.0599,-1.0,-1.0,-1
2022-12-22 20:39:00-05:00,1.0599,1.06,1.05985,1.05985,-1.0,-1.0,-1
2022-12-22 20:40:00-05:00,1.05985,1.0601,1.05975,1.06005,-1.0,-1.0,-1
2022-12-22 20:41:00-05:00,1.06005,1.0601,1.05995,1.05995,-1.0,-1.0,-1
2022-12-22 20:42:00-05:00,1.05995,1.06,1.0598,1.0598,-1.0,-1.0,-1
2022-12-22 20:43:00-05:00,1.0598,1.05995,1.05975,1.05975,-1.0,-1.0,-1
2022-12-22 20:44:00-05:00,1.05975,1.05995,1.0597,1.0599,-1.0,-1.0,-1
2022-12-22 20:45:00-05:00,1.0599,1.0601,1.0599,1.05995,-1.0,-1.0,-1
2022-12-22 20:46:00-05:00,1.05995,1.0601,1.0599,1.06005,-1.0,-1.0,-1
2022-12-22 20:47:00-05:00,1.06005,1.0601,1.05995,1.06,-1.0,-1.0,-1
2022-12-22 20:48:00-05:00,1.06,1.06015,1.06,1.0601,-1.0,-1.0,-1
2022-12-22 20:49:00-05:00,1.0601,1.06015,1.06,1.0601,-1.0,-1.0,-1
2022-12-22 20:50:00-05:00,1.0601,1.06025,1.0601,1.06015,-1.0,-1.0,-1
2022-12-22 20:51:00-05:00,1.06015,1.06025,1.0601,1.06025,-1.0,-1.0,-1
2022-12-22 20:52:00-05:00,1.06025,1.06025,1.0601,1.06015,-1.0,-1.0,-1
2022-12-22 20:53:00-05:00,1.06015,1.06025,1.0601,1.0601,-1.0,-1.0,-1
2022-12-22 20:54:00-05:00,1.0601,1.06015,1.05995,1.06,-1.0,-1.0,-1
2022-12-22 20:55:00-05:00,1.06,1.06015,1.06,1.0601,-1.0,-1.0,-1
2022-12-22 20:56:00-05:00,1.0601,1.0602,1.06,1.06015,-1.0,-1.0,-1
2022-12-22 20:57:00-05:00,1.06015,1.0603,1.0601,1.06025,-1.0,-1.0,-1
2022-12-22 20:58:00-05:00,1.06025,1.06035,1.0602,1.0602,-1.0,-1.0,-1
2022-12-22 20:59:00-05:00,1.0602,1.06025,1.0602,1.0602,-1.0,-1.0,-1
2022-12-22 21:00:00-05:00,1.0602,1.0603,1.0602,1.06025,-1.0,-1.0,-1
2022-12-22 21:01:00-05:00,1.06025,1.06045,1.06025,1.0604,-1.0,-1.0,-1
2022-12-22 21:02:00-05:00,1.0604,1.06045,1.0603,1.0603,-1.0,-1.0,-1
2022-12-22 21:03:00-05:00,1.0603,1.0603,1.0602,1.06025,-1.0,-1.0,-1
2022-12-22 21:04:00-05:00,1.06025,1.06035,1.06025,1.0603,-1.0,-1.0,-1
2022-12-22 21:05:00-05:00,1.0603,1.06035,1.06025,1.0603,-1.0,-1.0,-1
2022-12-22 21:06:00-05:00,1.0603,1.0605,1.06025,1.0604,-1.0,-1.0,-1
2022-12-22 21:07:00-05:00,1.0604,1.06045,1.06035,1.0604,-1.0,-1.0,-1
2022-12-22 21:08:00-05:00,1.0604,1.0604,1.0604,1.0604,-1.0,-1.0,-1
2022-12-22 21:09:00-05:00,1.0604,1.0606,1.0604,1.0606,-1.0,-1.0,-1
2022-12-22 21:10:00-05:00,1.0606,1.0606,1.06045,1.0605,-1.0,-1.0,-1
2022-12-22 21:11:00-05:00,1.0605,1.0606,1.06035,1.0604,-1.0,-1.0,-1
2022-12-22 21:12:00-05:00,1.0604,1.0605,1.06025,1.06045,-1.0,-1.0,-1
2022-12-22 21:13:00-05:00,1.06045,1.0605,1.06035,1.06035,-1.0,-1.0,-1
2022-12-22 21:14:00-05:00,1.06035,1.06035,1.0602,1.0603,-1.0,-1.0,-1
2022-12-22 21:15:00-05:00,1.0603,1.06045,1.0603,1.0604,-1.0,-1.0,-1
2022-12-22 21:16:00-05:00,1.0604,1.06045,1.06035,1.06045,-1.0,-1.0,-1
2022-12-22 21:17:00-05:00,1.06045,1.0606,1.06045,1.0605,-1.0,-1.0,-1
2022-12-22 21:18:00-05:00,1.0605,1.06055,1.06045,1.06045,-1.0,-1.0,-1
2022-12-22 21:19:00-05:00,1.06045,1.0605,1.06035,1.06045,-1.0,-1.0,-1
2022-12-22 21:20:00-05:00,1.06045,1.0605,1.06045,1.0605,-1.0,-1.0,-1
2022-12-22 21:21:00-05:00,1.0605,1.0606,1.0605,1.0606,-1.0,-1.0,-1
2022-12-22 21:22:00-05:00,1.0606,1.06065,1.0605,1.06065,-1.0,-1.0,-1
2022-12-22 21:23:00-05:00,1.06065,1.0608,1.06055,1.0606,-1.0,-1.0,-1
2022-12-22 21:24:00-05:00,1.0606,1.06065,1.0605,1.06055,-1.0,-1.0,-1
2022-12-22 21:25:00-05:00,1.06055,1.06065,1.0605,1.06055,-1.0,-1.0,-1
2022-12-22 21:26:00-05:00,1.06055,1.0607,1.0605,1.0607,-1.0,-1.0,-1
2022-12-22 21:27:00-05:00,1.0607,1.0608,1.06065,1.06075,-1.0,-1.0,-1
2022-12-22 21:28:00-05:00,1.06075,1.0608,1.0607,1.0608,-1.0,-1.0,-1
2022-12-22 21:29:00-05:00,1.0608,1.0608,1.06065,1.06075,-1.0,-1.0,-1
2022-12-22 21:30:00-05:00,1.06075,1.06095,1.06075,1.06095,-1.0,-1.0,-1
2022-12-22 21:31:00-05:00,1.06095,1.06115,1.06095,1.0611,-1.0,-1.0,-1
2022-12-22 21:32:00-05:00,1.0611,1.0612,1.061,1.06105,-1.0,-1.0,-1
2022-12-22 21:33:00-05:00,1.06105,1.06115,1.06105,1.06115,-1.0,-1.0,-1
2022-12-22 21:34:00-05:00,1.06115,1.0612,1.06115,1.0612,-1.0,-1.0,-1
2022-12-22 21:35:00-05:00,1.0612,1.0612,1.06105,1.06105,-1.0,-1.0,-1
2022-12-22 21:36:00-05:00,1.06105,1.06105,1.06085,1.06085,-1.0,-1.0,-1
2022-12-22 21:37:00-05:00,1.06085,1.061,1.0608,1.061,-1.0,-1.0,-1
2022-12-22 21:38:00-05:00,1.061,1.0611,1.061,1.0611,-1.0,-1.0,-1
2022-12-22 21:39:00-05:00,1.0611,1.0611,1.06095,1.061,-1.0,-1.0,-1
2022-12-22 21:40:00-05:00,1.061,1.06105,1.061,1.061,-1.0,-1.0,-1
2022-12-22 21:41:00-05:00,1.061,1.06105,1.0609,1.0609,-1.0,-1.0,-1
2022-12-22 21:42:00-05:00,1.0609,1.061,1.0609,1.06095,-1.0,-1.0,-1
2022-12-22 21:43:00-05:00,1.06095,1.06105,1.0609,1.06105,-1.0,-1.0,-1
2022-12-22 21:44:00-05:00,1.06105,1.0612,1.06105,1.06115,-1.0,-1.0,-1
2022-12-22 21:45:00-05:00,1.06115,1.0612,1.06105,1.0612,-1.0,-1.0,-1
2022-12-22 21:46:00-05:00,1.0612,1.06125,1.06105,1.06105,-1.0,-1.0,-1
2022-12-22 21:47:00-05:00,1.06105,1.06105,1.06095,1.06105,-1.0,-1.0,-1
2022-12-22 21:48:00-05:00,1.06105,1.0612,1.06105,1.06105,-1.0,-1.0,-1
2022-12-22 21:49:00-05:00,1.06105,1.0611,1.061,1.06105,-1.0,-1.0,-1
2022-12-22 21:50:00-05:00,1.06105,1.06105,1.06095,1.06095,-1.0,-1.0,-1
2022-12-22 21:51:00-05:00,1.06095,1.0611,1.0609,1.06105,-1.0,-1.0,-1
2022-12-22 21:52:00-05:00,1.06105,1.0612,1.06105,1.06115,-1.0,-1.0,-1
2022-12-22 21:53:00-05:00,1.06115,1.06115,1.06105,1.06115,-1.0,-1.0,-1
2022-12-22 21:54:00-05:00,1.06115,1.06115,1.0611,1.06115,-1.0,-1.0,-1
2022-12-22 21:55:00-05:00,1.06115,1.06115,1.06105,1.06105,-1.0,-1.0,-1
